,setor,matricula,cargo,funcao,salario,mes
160,CCI-1 - EQUIPE DE EVENTOS,100824,ARQUIVISTA,,10691.2,9
161,CCI-2 - EQUIPE DE SUPORTE MULTIMÍDIA,101051,ASSISTENTE PARLAMENTAR,,8747.76,9
162,CCI-3 - EQUIPE DE COMUNICAÇÃO,101246,ASSISTENTE DE COMUNICAÇÃO,,11252.68,9
163,CCI-4 - EQUIPE DE CERIMONIAL,52358,COMISSIONADO,,6308.75,9
164,CCI-41 - UNIDADE DE EXPEDIENTE DO CERIMONIAL,10802,TÉCNICO ADMINISTRATIVO,,13681.51,9
165,CCI-6 - UNIDADE DE EXPEDIENTE,11068,TÉCNICO ADMINISTRATIVO,,16101.84,9
166,CTEO - CONSULTORIA TÉCNICA DE ECONOMIA E ORÇAMENTO,51680,COMISSIONADO,,4692.47,9
167,CTEO-1 - ASSESSORIA E CONSULTORIA ECONÔMICO-FINANCEIRA DO PROCESSO LEGISLATIVO,11382,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,16834.56,9
168,CTEO-2 - EQUIPE DE ASSESSORIA E CONSULTORIA DE CONTROLE EXTERNO,11168,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,16939.14,9
169,CTEO-3 - EQUIPE DE ASSESSORIA E CONSULTORIA ADM. E DE PLANEJAMENTO ORÇAMENTÁRIO,11052,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,22335.78,9
170,NÚCLEO TÉCNICO DE CONTROLE INTERNO,11099,CONSULTOR TÉCNICO LEGISLATIVO - ADMINISTRAÇÃO,,17801.15,9
171,APM - ASSESSORIA POLICIAL MILITAR,PM 21,POLICIAL MILITAR,,3650.35,9
172,GUARDA CIVIL METROPOLITANA,GCM 78,GUARDA CIVIL METROPOLITANO,,5772.69,9
,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,11534.82,10
1,GABINETE DA PRESIDÊNCIA,231000,ASSISTENTE LEGISLATIVO III,,7718.84,10
2,01ª VICE-PRESIDÊNCIA,40557,VEREADOR,VEREADOR,11326.27,10
3,GABINETE DO 1º VICE-PRESIDENTE,230427,ASSISTENTE LEGISLATIVO III,,7770.98,10
4,02ª VICE-PRESIDÊNCIA,40542,VEREADOR,VEREADOR,11326.27,10
5,GABINETE DO 2º VICE-PRESIDENTE,230901,ASSISTENTE LEGISLATIVO III,,6908.84,10
6,01ª SECRETARIA DA MESA,40364,VEREADOR,VEREADOR,11534.82,10
7,GABINETE DO 1º SECRETÁRIO,230946,ASSISTENTE LEGISLATIVO I,,5180.11,10
8,02ª SECRETARIA DA MESA,40471,VEREADOR,VEREADOR,10422.49,10
9,GABINETE DO 2º SECRETÁRIO,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,10
10,01º SUPLENTE DA MESA,40587,VEREADOR,VEREADOR,10392.87,10
11,02º SUPLENTE DA MESA,40563,VEREADOR,VEREADOR,11326.27,10
12,CORREGEDORIA,230680,ASSISTENTE LEGISLATIVO III,,7875.25,10
13,OUVIDORIA DA CÂMARA MUNICIPAL DE SÃO PAULO,52327,COMISSIONADO,,6434.43,10
14,ESCOLA DO PARLAMENTO,231040,ASSISTENTE DA ESCOLA DO PARLAMENTO,,1233.54,10
15,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PP,230948,ASSISTENTE LEGISLATIVO III,,7718.84,10
16,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTB,27190,ASSISTENTE LEGISLATIVO III,,8570.4,10
17,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PR,230953,ASSISTENTE LEGISLATIVO III,,7875.25,10
18,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PT,230997,ASSISTENTE LEGISLATIVO III,,7718.84,10
19,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PROS,230844,ASSISTENTE LEGISLATIVO III,,7823.12,10
20,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PV,230988,ASSISTENTE LEGISLATIVO III,,7718.84,10
21,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PODEMOS,28486,ASSISTENTE LEGISLATIVO III,,8083.37,10
22,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PRB,230802,ASSISTENTE LEGISLATIVO III,,7770.98,10
23,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSC,230630,ASSISTENTE LEGISLATIVO III,,7875.25,10
24,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSB,231020,ASSISTENTE LEGISLATIVO III,,7383.64,10
25,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO BLOCO PARLAMENTAR PPS-PHS,230753,ASSISTENTE LEGISLATIVO III,,7770.98,10
26,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO DEM,230645,ASSISTENTE LEGISLATIVO III,,7718.84,10
27,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSDB,230965,ASSISTENTE LEGISLATIVO III,,7718.84,10
28,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSD,230660,ASSISTENTE LEGISLATIVO III,,7718.84,10
29,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSOL,230718,ASSISTENTE LEGISLATIVO III,,7770.98,10
30,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PMDB,51468,COMISSIONADO,,8676.76,10
31,GABINETE DA LIDERANÇA DO GOVERNO,230880,ASSISTENTE LEGISLATIVO III,,7718.84,10
32,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO NOVO,230871,ASSISTENTE LEGISLATIVO III,,7718.84,10
33,01º GABINETE DE VEREADOR,231006,ASSESSOR ESPECIAL PARLAMENTAR,,7340.15,10
34,02º GABINETE DE VEREADOR,230943,COORDENADOR ESPECIAL LEGISLATIVO,,12445.87,10
35,03º GABINETE DE VEREADOR,230982,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,10
36,04º GABINETE DE VEREADOR,230986,ASSESSOR DE APOIO PARLAMENTAR,,2289.69,10
37,05º GABINETE DE VEREADOR,230957,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3368.2,10
38,06º GABINETE DE VEREADOR,231002,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,10
39,07º GABINETE DE VEREADOR,231035,ASSESSOR DE GABINETE,,1007.84,10
40,08º GABINETE DE VEREADOR,230992,ASSESSOR DE APOIO PARLAMENTAR,,2118.78,10
41,09º GABINETE DE VEREADOR,231018,ASSESSOR ESPECIAL PARLAMENTAR,,6922.88,10
42,10º GABINETE DE VEREADOR,231030,ASSESSOR  PARLAMENTAR,,3422.95,10
43,11º GABINETE DE VEREADOR,230995,ASSESSOR ESPECIAL DE GABINETE,,5533.97,10
44,12º GABINETE DE VEREADOR,230769,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,10
45,13º GABINETE DE VEREADOR,230975,ASSESSOR DE APOIO PARLAMENTAR,,2236.33,10
46,14º GABINETE DE VEREADOR,231014,ASSESSOR DE APOIO PARLAMENTAR,,2040.53,10
47,15º GABINETE DE VEREADOR,230443,ASSESSOR DE APOIO PARLAMENTAR,,2236.33,10
48,16º GABINETE DE VEREADOR,230936,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,10
49,17º GABINETE DE VEREADOR,231021,ASSESSOR ESPECIAL DE GABINETE,,5403.49,10
50,18º GABINETE DE VEREADOR,231009,ASSESSOR DE APOIO PARLAMENTAR,,2122.33,10
51,19º GABINETE DE VEREADOR,230991,ASSESSOR  PARLAMENTAR,,6670.68,10
52,20º GABINETE DE VEREADOR,230951,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,10
53,21º GABINETE DE VEREADOR,230856,ASSESSOR DE GABINETE,,3874.45,10
54,22º GABINETE DE VEREADOR,230940,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,10
55,23º GABINETE DE VEREADOR,231023,ASSESSOR ESPECIAL PARLAMENTAR,,6922.88,10
56,24º GABINETE DE VEREADOR,231028,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,2917.12,10
57,25º GABINETE DE VEREADOR,230850,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,10
58,26º GABINETE DE VEREADOR,231010,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,10
59,27º GABINETE DE VEREADOR,230877,ASSESSOR DE APOIO PARLAMENTAR,,1949.27,10
60,28º GABINETE DE VEREADOR,230959,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,10
61,29º GABINETE DE VEREADOR,230860,ASSESSOR DE APOIO PARLAMENTAR,,2118.78,10
62,30º GABINETE DE VEREADOR,230960,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,10
63,31º GABINETE DE VEREADOR,231029,ASSESSOR ESPECIAL DE GABINETE,,3018.58,10
64,32º GABINETE DE VEREADOR,230941,ASSESSOR DE APOIO PARLAMENTAR,,2454.18,10
65,33º GABINETE DE VEREADOR,230969,COORDENADOR ESPECIAL LEGISLATIVO,,12445.87,10
66,34º GABINETE DE VEREADOR,231005,ASSESSOR ESPECIAL DE GABINETE,,5533.97,10
67,35º GABINETE DE VEREADOR,231008,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,10
68,36º GABINETE DE VEREADOR,230974,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,10
69,37º GABINETE DE VEREADOR,231032,ASSESSOR DE GABINETE,,1851.37,10
70,38º GABINETE DE VEREADOR,230949,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,10
71,39º GABINETE DE VEREADOR,230905,ASSESSOR DE GABINETE,,3874.45,10
72,40º GABINETE DE VEREADOR,231024,ASSESSOR ESPECIAL LEGISLATIVO,,4758.26,10
73,41º GABINETE DE VEREADOR,231033,ASSESSOR ESPECIAL LEGISLATIVO,,2426.28,10
74,42º GABINETE DE VEREADOR,231022,ASSESSOR ESPECIAL LEGISLATIVO,,4758.26,10
75,43º GABINETE DE VEREADOR,230964,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,10
76,44º GABINETE DE VEREADOR,230861,ASSESSOR  PARLAMENTAR,,6670.68,10
77,45º GABINETE DE VEREADOR,230987,ASSESSOR ESPECIAL DE GABINETE,,5638.24,10
78,46º GABINETE DE VEREADOR,230956,ASSESSOR ESPECIAL DE GABINETE,,5533.97,10
79,47º GABINETE DE VEREADOR,231026,ASSESSOR ESPECIAL PARLAMENTAR,,6886.31,10
80,48º GABINETE DE VEREADOR,231034,ASSESSOR ESPECIAL PARLAMENTAR,,2987.83,10
81,49º GABINETE DE VEREADOR,231027,ASSESSOR DE APOIO PARLAMENTAR,,2144.07,10
82,50º GABINETE DE VEREADOR,230560,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,10
83,51º GABINETE DE VEREADOR,231003,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,10
84,52º GABINETE DE VEREADOR,230970,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,10
85,53º GABINETE DE VEREADOR,230980,ASSESSOR ESPECIAL DE GABINETE,,12341.6,10
86,54º GABINETE DE VEREADOR,230996,ASSESSOR ESPECIAL LEGISLATIVO,,5071.21,10
87,55º GABINETE DE VEREADOR,231017,ASSESSOR DE GABINETE,,3717.95,10
88,SGA - SECRETARIA GERAL ADMINISTRATIVA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,10
89,SGA-1 - SECRETARIA DE RECURSOS HUMANOS,10943,,,ausência de divulgação em razão de determinação judicial,10
90,SGA-11 - EQUIPE DE CONTROLE DE PESSOAL VARIÁVEL,101161,ASSISTENTE PARLAMENTAR,,11467.67,10
91,SGA-12 - EQUIPE DE FOLHAS DE PAGAMENTO,100556,ASSISTENTE PARLAMENTAR,,7044.68,10
92,SGA-13 - EQUIPE DE BENEFÍCIOS,101050,ASSISTENTE PARLAMENTAR,,8166.85,10
93,"SGA-14 - EQUIPE DE SELEÇÃO, DESENVOLVIMENTO E AVALIAÇÃO",ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,10
94,SGA-15 - EQUIPE DE CONTROLE DE PESSOAL FIXO E PUBLICAÇÃO,101269,ASSISTENTE PARLAMENTAR,,11370.12,10
95,SGA-16 - UNIDADE DE EXPEDIENTE,11350,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,9752.13,10
96,"SGA-2 - SECRETARIA DE CONTABILIDADE, MATERIAIS E GESTÃO DE CONTRATOS",101082,ASSISTENTE PARLAMENTAR,,8602.68,10
97,SGA-21 - EQUIPE DE GESTÃO DE MATERIAIS DE CONSUMO,101250,ASSISTENTE PARLAMENTAR,,4378.32,10
98,SGA-22 - EQUIPE DE PESQUISA DE MERCADO E FORNECEDORES,100807,,,ausência de divulgação em razão de determinação judicial,10
99,SGA-23 - EQUIPE DE CONTABILIDADE E ORÇAMENTO,52029,COMISSIONADO,,7351.63,10
100,SGA-24 - EQUIPE DE LIQUIDAÇÃO DE DESPESAS,100847,ASSISTENTE PARLAMENTAR,,5248.9,10
101,SGA-25 - EQUIPE DE TESOURARIA,11491,TÉCNICO ADMINISTRATIVO,,4110.25,10
102,SGA-26 - EQUIPE DE CONTROLE DA VERBA AUXÍLIO-ENCARGOS GERAIS DE GABINETE,52169,COMISSIONADO,,5900.87,10
103,SGA-27 - EQUIPE DE GESTÃO DE PATRIMÔNIO,11484,TÉCNICO ADMINISTRATIVO,,4847.99,10
104,SGA-3 - SECRETARIA DE INFRAESTRUTURA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,10
105,SGA-31 - EQUIPE DE GARAGEM E FROTA,101266,MOTORISTA,,6478.96,10
106,SGA-32 - EQUIPE DE GRÁFICA,101240,ASSISTENTE PARLAMENTAR,,13664.33,10
107,SGA-33 - EQUIPE DE ZELADORIA,101201,PEDREIRO,,9420.88,10
108,"SGA-34 - EQUIPE DE GESTÃO E SERVIÇOS I - PORTARIA, TELEFONIA E ELEVADORES",101243,ASCENSORISTA,,6752.24,10
109,SGA-35 - EQUIPE DE GESTÃO DE SERVIÇOS II - COPA E LIMPEZA,101199,AUXILIAR DE COPEIRA,,9967.65,10
110,SGA-36 - UNIDADE DE EXPEDIENTE,101060,ASSISTENTE DE COMUNICAÇÃO,,6064.74,10
111,SGA-4 - EQUIPE DE PLANEJAMENTO,51974,COMISSIONADO,,7456.13,10
112,SGA-6 - EQUIPE DE PROTOCOLO E AUTUAÇÃO,101146,ASSISTENTE PARLAMENTAR,,6197.6,10
113,SGA-7 - EQUIPE DE EXPEDIÇÃO E DISTRIBUIÇÃO DE CORRESPONDÊNCIAS,101212,ASSISTENTE PARLAMENTAR,,8660.54,10
114,SGA-8 - SECRETARIA DE ASSISTÊNCIA À SAÚDE,52341,COMISSIONADO,,6539.03,10
115,SGA-81 - EQUIPE DE MEDICINA,100723,MEDICO,,13171.21,10
116,SGA-82 - EQUIPE DE ODONTOLOGIA,101185,CIRURGIÃO DENTISTA,,12484.09,10
117,SGA-83 - EQUIPE DE ENFERMAGEM,100852,ASSISTENTE PARLAMENTAR,,10991.84,10
118,SGA-84 - UNIDADE DE EXPEDIENTE,101169,ASSISTENTE PARLAMENTAR,,8575.36,10
119,SGA-9 - EQUIPE DE APOIO À COMISSÃO PERMANENTE DE JULGAMENTO DE LICITAÇÕES,11457,TÉCNICO ADMINISTRATIVO,,6846.23,10
120,SGP - SECRETARIA GERAL PARLAMENTAR,52269,COMISSIONADO,,4402.03,10
121,SGP-1 - SECRETARIA DAS COMISSÕES,52392,COMISSIONADO,,8246.23,10
122,SGP-11 - UNIDADE DE EXPEDIENTE,10900,TÉCNICO ADMINISTRATIVO,,15743.17,10
123,SGP-12 - EQUIPE DA SECRETARIA DAS COMISSÕES DO PROCESSO LEGISLATIVO,101204,ASSISTENTE PARLAMENTAR,,9430.66,10
124,SGP-13 - EQUIPE DA SECRETARIA DAS COMISSÕES EXTRAORDINÁRIAS E TEMPORÁRIAS,100996,ASSISTENTE PARLAMENTAR,,10961.8,10
125,SGP-14 - EQUIPE DA SECRETARIA DAS COMISSÕES PARLAMENTARES DE INQUÉRITO,11362,TÉCNICO ADMINISTRATIVO,,9850.59,10
126,SGP-2 - SECRETARIA DE APOIO LEGISLATIVO,52184,COMISSIONADO,,6360.89,10
127,SGP-21 - EQUIPE DE APOIO AO PLENÁRIO,100772,ASSISTENTE PARLAMENTAR,,13406.93,10
128,SGP-22 - EQUIPE DE CONTROLE DO PROCESSO LEGISLATIVO,101094,ASSISTENTE PARLAMENTAR,,9797.9,10
129,SGP-23 - EQUIPE DE FINALIZAÇÃO DO PROCESSO LEGISLATIVO,101092,ASSISTENTE PARLAMENTAR,,4572.16,10
130,SGP-24 - UNIDADE DE EXPEDIENTE,10910,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,"Este total corresponde ao valor da remuneração mensal mais a quantia recebida, em parcela única, conforme decisão judicial.",10
131,SGP-3 - SECRETARIA DE DOCUMENTAÇÃO,51964,COMISSIONADO,,6376.2,10
132,SGP-31 - EQUIPE DE DOCUMENTAÇÃO DO LEGISLATIVO,101118,ASSISTENTE PARLAMENTAR,,9128.04,10
133,SGP-32 - EQUIPE DE BIBLIOTECA,100934,DOCUMENTALISTA,,12136.13,10
134,SGP-33 - EQUIPE DE ARQUIVO GERAL,100927,DOCUMENTALISTA,,12693.89,10
135,SGP-34 - UNIDADE DE EXPEDIENTE,100457,ASSISTENTE PARLAMENTAR,,7399.28,10
136,SGP-4 - SECRETARIA DE REGISTRO PARLAMENTAR E REVISÃO,100519,ASSISTENTE PARLAMENTAR,,13229.01,10
137,SGP-41 - EQUIPE DE TAQUIGRAFIA E REVISÃO,100937,TAQUÍGRAFO,,17911.67,10
138,SGP-42 - EQUIPE DE PUBLICAÇÃO,101184,DIGITADOR,,9577.19,10
139,SGP-43 - UNIDADE DE EXPEDIENTE,101127,ASSISTENTE PARLAMENTAR,,9601.41,10
140,SGP-51- EQUIPE DE ASSESSORIA E CONSULTORIA DE URBANISMO E MEIO AMBIENTE,52343,COMISSIONADO,,6360.89,10
141,SGP-52 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ÁREA SOCIAL,52418,COMISSIONADO,,8194.1,10
142,SGP-53 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ADMINISTRAÇÃO PÚBLICA,52395,COMISSIONADO,,4671.84,10
143,SGP-54 - UNIDADE DE EXPEDIENTE,10869,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,15075.27,10
144,UNIDADE DE EXPEDIENTE DA PROCURADORIA,100623,ASSISTENTE PARLAMENTAR,,8843.47,10
145,SETOR DE CONTRATOS E LICITAÇÕES,11480,PROCURADOR LEGISLATIVO,,14219.61,10
146,SETOR DE ELABORAÇÃO LEGISLATIVA,11453,PROCURADOR LEGISLATIVO,,14323.89,10
147,SETOR DE PESQUISA E ASSESSORIA DE ANÁLISE PRÉVIA DAS PROPOSITURAS,11357,PROCURADOR LEGISLATIVO,,13171.22,10
148,SETOR DE PROCESSO LEGISLATIVO,11489,PROCURADOR LEGISLATIVO,,9467.58,10
149,SETOR JUDICIAL,11483,PROCURADOR LEGISLATIVO,,9519.72,10
150,SETOR JURÍDICO-ADMINISTRATIVO,11451,PROCURADOR LEGISLATIVO,,14528.25,10
151,CTI - CENTRO DE TECNOLOGIA DA INFORMAÇÃO,101241,ASSISTENTE PARLAMENTAR,,10601.42,10
152,CTI-1 - EQUIPE DE ADMINISTRAÇÃO DE REDE,ausência de divulgação em razão de determinação judicial,,,27583.87,10
153,CTI-2 - EQUIPE DE DESENVOLVIMENTO E SUPORTE A SISTEMAS,ausência de divulgação em razão de determinação judicial,,,19829.8,10
154,CTI-3 - EQUIPE DE INTERNET E INTRANET,100617,ANALlSTA DE MICROINFORMÁTICA PLENO,,11701.76,10
155,CTI-4 - EQUIPE DE TELECOMUNICAÇÕES E INFRAESTRUTURA,10924,,,ausência de divulgação em razão de determinação judicial,10
156,CTI-5 - UNIDADE DE EXPEDIENTE,100856,ASSISTENTE PARLAMENTAR,,13814.13,10
157,CTI-6 - NÚCLEO TÉCNICO DE ATENDIMENTO A USUÁRIOS DE REDE,11390,TÉCNICO ADMINISTRATIVO - INFORMÁTICA,,5766.98,10
158,CTI-7 - NÚCLEO TÉCNICO DE BANCO DE DADOS E PLATAFORMAS TECNOLÓGICAS,11408,CONSULTOR TÉCNICO LEGISLATIVO - INFORMÁTICA,,10389.9,10
159,CCI - CENTRO DE COMUNICAÇÃO INSTITUCIONAL,101235,ENGRAXATE*,,8340.59,10
160,CCI-1 - EQUIPE DE EVENTOS,100824,ARQUIVISTA,,8204.11,10
161,CCI-2 - EQUIPE DE SUPORTE MULTIMÍDIA,101051,ASSISTENTE PARLAMENTAR,,8747.76,10
162,CCI-3 - EQUIPE DE COMUNICAÇÃO,101246,ASSISTENTE DE COMUNICAÇÃO,,11252.68,10
163,CCI-4 - EQUIPE DE CERIMONIAL,52358,COMISSIONADO,,6308.75,10
164,CCI-41 - UNIDADE DE EXPEDIENTE DO CERIMONIAL,10802,TÉCNICO ADMINISTRATIVO,,13654.51,10
165,CCI-6 - UNIDADE DE EXPEDIENTE,11068,TÉCNICO ADMINISTRATIVO,,16101.84,10
166,CTEO - CONSULTORIA TÉCNICA DE ECONOMIA E ORÇAMENTO,51680,COMISSIONADO,,4692.47,10
167,CTEO-1 - ASSESSORIA E CONSULTORIA ECONÔMICO-FINANCEIRA DO PROCESSO LEGISLATIVO,11382,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,15501.12,10
168,CTEO-2 - EQUIPE DE ASSESSORIA E CONSULTORIA DE CONTROLE EXTERNO,11168,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,18143.0,10
169,CTEO-3 - EQUIPE DE ASSESSORIA E CONSULTORIA ADM. E DE PLANEJAMENTO ORÇAMENTÁRIO,11052,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,22335.78,10
170,NÚCLEO TÉCNICO DE CONTROLE INTERNO,11099,CONSULTOR TÉCNICO LEGISLATIVO - ADMINISTRAÇÃO,,17801.15,10
171,APM - ASSESSORIA POLICIAL MILITAR,PM 22,POLICIAL MILITAR,,2536.98,10
,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,14405.76,11
1,GABINETE DA PRESIDÊNCIA,231000,ASSISTENTE LEGISLATIVO III,,7718.84,11
2,01ª VICE-PRESIDÊNCIA,40557,VEREADOR,VEREADOR,13279.28,11
3,GABINETE DO 1º VICE-PRESIDENTE,230427,ASSISTENTE LEGISLATIVO III,,7770.98,11
4,02ª VICE-PRESIDÊNCIA,40542,VEREADOR,VEREADOR,14197.21,11
5,GABINETE DO 2º VICE-PRESIDENTE,231042,ASSISTENTE LEGISLATIVO III,,7718.84,11
6,01ª SECRETARIA DA MESA,40364,VEREADOR,VEREADOR,14405.76,11
7,GABINETE DO 1º SECRETÁRIO,230946,ASSISTENTE LEGISLATIVO I,,5180.11,11
8,02ª SECRETARIA DA MESA,40471,VEREADOR,VEREADOR,13656.7,11
9,GABINETE DO 2º SECRETÁRIO,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,11
10,01º SUPLENTE DA MESA,40587,VEREADOR,VEREADOR,13665.17,11
11,02º SUPLENTE DA MESA,40563,VEREADOR,VEREADOR,14197.21,11
12,CORREGEDORIA,230680,ASSISTENTE LEGISLATIVO III,,7875.25,11
13,OUVIDORIA DA CÂMARA MUNICIPAL DE SÃO PAULO,52327,COMISSIONADO,,6376.2,11
14,ESCOLA DO PARLAMENTO,231040,ASSISTENTE DA ESCOLA DO PARLAMENTO,,7927.39,11
15,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PR,230953,ASSISTENTE LEGISLATIVO III,,7875.25,11
16,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PP,230948,ASSISTENTE LEGISLATIVO III,,7718.84,11
17,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTB,27190,ASSISTENTE LEGISLATIVO III,,8570.4,11
18,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PT,230997,ASSISTENTE LEGISLATIVO III,,7718.84,11
19,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PROS,230844,ASSISTENTE LEGISLATIVO III,,7823.12,11
20,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PV,230988,ASSISTENTE LEGISLATIVO III,,7718.84,11
21,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PODEMOS,28486,ASSISTENTE LEGISLATIVO III,,8083.37,11
22,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PRB,230802,ASSISTENTE LEGISLATIVO III,,7770.98,11
23,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSC,230630,ASSISTENTE LEGISLATIVO III,,8021.06,11
24,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSB,231020,ASSISTENTE LEGISLATIVO III,,7718.84,11
25,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO BLOCO PARLAMENTAR PPS-PHS,230753,ASSISTENTE LEGISLATIVO III,,7770.98,11
26,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO DEM,230645,ASSISTENTE LEGISLATIVO III,,7718.84,11
27,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSDB,230965,ASSISTENTE LEGISLATIVO III,,7718.84,11
28,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSD,230660,ASSISTENTE LEGISLATIVO III,,7718.84,11
29,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSOL,230718,ASSISTENTE LEGISLATIVO III,,7770.98,11
30,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PMDB,51468,COMISSIONADO,,8676.76,11
31,GABINETE DA LIDERANÇA DO GOVERNO,230880,ASSISTENTE LEGISLATIVO III,,7718.84,11
32,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO NOVO,230871,ASSISTENTE LEGISLATIVO III,,7718.84,11
33,01º GABINETE DE VEREADOR,231006,ASSESSOR ESPECIAL PARLAMENTAR,,7340.15,11
34,02º GABINETE DE VEREADOR,230943,COORDENADOR ESPECIAL LEGISLATIVO,,12445.87,11
35,03º GABINETE DE VEREADOR,230982,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,11
36,04º GABINETE DE VEREADOR,230986,ASSESSOR DE APOIO PARLAMENTAR,,-405.62,11
37,05º GABINETE DE VEREADOR,230957,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3368.2,11
38,06º GABINETE DE VEREADOR,231002,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,11
39,07º GABINETE DE VEREADOR,231035,ASSESSOR DE GABINETE,,3874.45,11
